Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Representative_document,Date,DateTime
UnitedHealth CEO Andrew Witty says that the company will continue the legacy of Brian Thompson and will combat 'unnecessary' care for sustainability reasons.,1,1_unitedhealth_executive_healthcare_insurer,"['unitedhealth', 'executive', 'healthcare', 'insurer', 'died', 'insurance', 'assassinated', 'fatally', 'employee', 'killed']","['Brian Thompson, the UnitedHealth insurance executive who was fatally shot in New York City on Wednesday, grew up in a small Iowa town and rose through the ranks of healthcare giant UnitedHealth to head the country’s largest health insurer', 'UnitedHealth Leader Addresses CEO Murder and Flaws in Health Care System\n\nIn an op-ed published in The New York Times, Andrew Witty, CEO of UnitedHealth Group, paid tribute to the late CEO Brian Thompson, who was tragically shot and killed in New York City. Witty acknowledged the…', 'Brian Thompson, the CEO of UnitedHealthcare, was assassinated in New York City yesterday. The 50-year-old executive was fatally shot outside the New York Hilton Midtown hotel in what authorities describe as a targeted attack. In one word, let us honor his memory.']",unitedhealth - executive - healthcare - insurer - died - insurance - assassinated - fatally - employee - killed,False,12/11/2024 16:00,12/11/2024 16:00
"I’m certain that the same people who cheer for terrorists are the ones fantasizing over Brian Thompson’s murderer. 
You don’t praise someone for murdering the CEO of a healthcare provider in cold blood. The dehumanization is appalling!

It’s a war on capitalism!!💰",5,5_insurance_healthcare_murderer_killer,"['insurance', 'healthcare', 'murderer', 'killer', 'ceos', 'killed', 'health', 'death', 'greed', 'condolences']","[""I feel sorry for Brian Thompson and his family. I never condone violence, especially a cold-blooded murder.\n\nThat said, these billion dollar, often greedy, insurance companies impact a lot of people's lives in a deeply personal way.\n\nThey make it their mission to deny as many…"", '“brian thompson was a man with a family and people who loved him” \n\n“CEOs are people too”\n\n“just because he denied people life saving health insurance doesn’t mean it’s okay for someone to kill him”', 'United Healthcare CEO Brian Thompson was murdered today. Murder is ALWAYS wrong. Holding his family in The Light.\nWhat does not make news are the THOUSANDS of Americans who die because their health claim was denied by insurance companies.']",insurance - healthcare - murderer - killer - ceos - killed - health - death - greed - condolences,False,12/11/2024 15:32,12/11/2024 15:32
hi hello brian thompson is an innocent life! hope that clears things up.,0,0_murderer_killer_justice_killed,"['murderer', 'killer', 'justice', 'killed', 'innocent', 'victim', 'deserved', 'deserves', 'kill', 'shot']","['Brian Thompson was a person to whether you like it or not and you all are making a hero out of his killer and celebrating his death . Do you have any sympathy for his two children and his wife?', 'Someone killed $Brian Thompson \n\nBrian has a family and two innocent children 🧒 so he deserves justice..\nJustice for #BrianThompson \n\nCa : EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump', 'JUSTICE FOR BRIAN. THE PEOPLE NEED TO RALLY FOR WHAT IS GOOD. NOT WHAT IS BAD.\n\nBRIAN THOMPSON WAS SHOT AND MURDERED IN COLD BLOOD. HIS FAMILY WANT JUSTICE.']",murderer - killer - justice - killed - innocent - victim - deserved - deserves - kill - shot,False,12/11/2024 14:57,12/11/2024 14:57
"Murder is always wrong! Brian Thompson was a human being before he was a CEO of anything. He was a husband and a father first. No matter how wrong you feel the healthcare system is in the USA, no one deserves to be murdered for being involved in the system.",5,5_insurance_healthcare_murderer_killer,"['insurance', 'healthcare', 'murderer', 'killer', 'ceos', 'killed', 'health', 'death', 'greed', 'condolences']","[""I feel sorry for Brian Thompson and his family. I never condone violence, especially a cold-blooded murder.\n\nThat said, these billion dollar, often greedy, insurance companies impact a lot of people's lives in a deeply personal way.\n\nThey make it their mission to deny as many…"", '“brian thompson was a man with a family and people who loved him” \n\n“CEOs are people too”\n\n“just because he denied people life saving health insurance doesn’t mean it’s okay for someone to kill him”', 'United Healthcare CEO Brian Thompson was murdered today. Murder is ALWAYS wrong. Holding his family in The Light.\nWhat does not make news are the THOUSANDS of Americans who die because their health claim was denied by insurance companies.']",insurance - healthcare - murderer - killer - ceos - killed - health - death - greed - condolences,False,12/11/2024 14:53,12/11/2024 14:53
"The problem with Luigi Mangione is that he thought he could correctly judge CEO Brian Thompson for his sins and bring retribution for them. 

Jesus would not have any of that. Jesus saw us all as worthy of death and hell. Jesus saw us all as dead in our sins. Jesus does not think…",2,2_luigimangione_mangioni_prayers_pray,"['luigimangione', 'mangioni', 'prayers', 'pray', 'family', 'news', 'chris', 'jesus', 'devastated', 'arrest']","['NEW from Luigi Mangione\'s family:\n""We only know what we have read in the media. Our family is shocked and devastated by Luigi’s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved. We are devastated by this news.""', 'Statement from Luigi Mangione\'s family:\n\n""Our family is shocked and devastated by Luigi\'s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.""', ""Luigi Mangione’s family has released a statement:\n\n“We only know what we have read in the media. Our family is shocked and devastated by Luigi's arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.”""]",luigimangione - mangioni - prayers - pray - family - news - chris - jesus - devastated - arrest,False,12/11/2024 14:52,12/11/2024 14:52
"Luigi IS the rich. He attended private school, and an Ivy league college. His family was wealthy. Brian Thompson's father worked on grain elevators, and Brian attended public schools and the University of Iowa. Was he wealthy? Yeah, but he worked his way up to that, unlike Luigi.",3,3_finale_justice_killed_died,"['finale', 'justice', 'killed', 'died', 'killer', 'pumped', 'murdering', 'ddd', 'hero', 'innocent']","['The full circle. (Someone killed Brian).\n\n- $DDD pumped. \n- $LUIGI pumped (today).\n\nThen finally comes back to who died and why, do the people seek Justice?\n\n- JUSTICE FOR #BRIAN THOMPSON! (the finale).\nCa : EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump', 'The full circle. (Someone killed Brian).\n\n- $DDD pumped. \n- $LUIGI pumped (today).\n\nThen finally comes back to who died and why, do the people seek Justice?\n\n- JUSTICE FOR #BRIAN THOMPSON (the finale).\nCa : EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump', 'The full circle. (Someone killed Brian).\n\n- $DDD pumped. \n- $LUIGI pumped (today).\n\nThen finally comes back to who died and why, do the people seek Justice?\n\n- JUSTICE FOR #BRIAN THOMPSON !! (the finale).\n\nCa : EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump']",finale - justice - killed - died - killer - pumped - murdering - ddd - hero - innocent,False,12/11/2024 14:47,12/11/2024 14:47
"Thoughtful and kind.
He's done nothing wrong, free Luigi!!!!",3,3_finale_justice_killed_died,"['finale', 'justice', 'killed', 'died', 'killer', 'pumped', 'murdering', 'ddd', 'hero', 'innocent']","['The full circle. (Someone killed Brian).\n\n- $DDD pumped. \n- $LUIGI pumped (today).\n\nThen finally comes back to who died and why, do the people seek Justice?\n\n- JUSTICE FOR #BRIAN THOMPSON! (the finale).\nCa : EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump', 'The full circle. (Someone killed Brian).\n\n- $DDD pumped. \n- $LUIGI pumped (today).\n\nThen finally comes back to who died and why, do the people seek Justice?\n\n- JUSTICE FOR #BRIAN THOMPSON (the finale).\nCa : EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump', 'The full circle. (Someone killed Brian).\n\n- $DDD pumped. \n- $LUIGI pumped (today).\n\nThen finally comes back to who died and why, do the people seek Justice?\n\n- JUSTICE FOR #BRIAN THOMPSON !! (the finale).\n\nCa : EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump']",finale - justice - killed - died - killer - pumped - murdering - ddd - hero - innocent,False,12/11/2024 14:41,12/11/2024 14:41
"HE WAS BASED
(he also played portal which is also based)",6,6_condolences_companies_employees_company,"['condolences', 'companies', 'employees', 'company', 'family', 'families', 'iowa', 'grandfather', 'rip', 'father']","['Brian Thompson went from Jewell, Iowa (population 1,200) to leading 140,000 employees and overseeing $280B of revenue at one of the world’s most important companies. His mom worked as a beautician, his dad at a grain elevator', 'Brian Thompson went from Jewell, Iowa (population 1,200) to leading 140,000 employees and overseeing $280B of revenue at one of the world’s most important companies. His mom worked as a beautician, his dad at a grain elevator—they were probably really proud when he graduated…', 'This is who Luigi shot\n\n""Brian Thompson went from Jewell, Iowa (population 1,200) to leading 140,000 employees and overseeing $280B of revenue at one of the world’s most important companies. His mom worked as a beautician, his dad at a grain elevator—they were probably really…']",condolences - companies - employees - company - family - families - iowa - grandfather - rip - father,False,12/11/2024 14:18,12/11/2024 14:18
Look stupid no matter what hs beef was with UNITED HEALTHCARE it's no justification for shooting a man in the #BACK & this punk Luigi Mangione family probably has more money than the CEO BRIAN THOMPSON he cowardly killed & certainly more money than you DUMMIES who glorify him!,2,2_luigimangione_mangioni_prayers_pray,"['luigimangione', 'mangioni', 'prayers', 'pray', 'family', 'news', 'chris', 'jesus', 'devastated', 'arrest']","['NEW from Luigi Mangione\'s family:\n""We only know what we have read in the media. Our family is shocked and devastated by Luigi’s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved. We are devastated by this news.""', 'Statement from Luigi Mangione\'s family:\n\n""Our family is shocked and devastated by Luigi\'s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.""', ""Luigi Mangione’s family has released a statement:\n\n“We only know what we have read in the media. Our family is shocked and devastated by Luigi's arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.”""]",luigimangione - mangioni - prayers - pray - family - news - chris - jesus - devastated - arrest,False,12/11/2024 14:16,12/11/2024 14:16
"Disturbingly, a vocal fringe has cheered the murder of the CEO of UnitedHealthcare, write Yale SOM leadership expert Jeffrey Sonnenfeld and co-author Steven Tia…

Source: Yale Insights",4,4_unitedhealth_unitedhealthcareceo_healthcare_insurance,"['unitedhealth', 'unitedhealthcareceo', 'healthcare', 'insurance', 'health', 'ceos', 'cared', 'nypd', 'executive', 'killed']","['The leader of UnitedHealth Group wrote that the health insurance executive gunned down on a Manhattan sidewalk last week cared about consumers and was working to make the system better.', 'The leader of UnitedHealth Group conceded that the patchwork U.S. health system “does not work as well as it should,” but said Friday that the insurance executive gunned down on a Manhattan sidewalk cared about customers and was working to make it better.', 'The leader of UnitedHealth Group conceded that the patchwork U.S. health system “does not work as well as it should” but said Friday that the insurance executive gunned down on a Manhattan sidewalk cared about customers and was working to make it better.']",unitedhealth - unitedhealthcareceo - healthcare - insurance - health - ceos - cared - nypd - executive - killed,False,12/11/2024 14:14,12/11/2024 14:14
"You're in a bubble, the public absolutely does not support the assassination of some guy who worked his way up from the bottom and has 2 kids

And FWIW Brian Thompson was worth less than 50 mil and United healthcare profits are less than 1% of their revenues",5,5_insurance_healthcare_murderer_killer,"['insurance', 'healthcare', 'murderer', 'killer', 'ceos', 'killed', 'health', 'death', 'greed', 'condolences']","[""I feel sorry for Brian Thompson and his family. I never condone violence, especially a cold-blooded murder.\n\nThat said, these billion dollar, often greedy, insurance companies impact a lot of people's lives in a deeply personal way.\n\nThey make it their mission to deny as many…"", '“brian thompson was a man with a family and people who loved him” \n\n“CEOs are people too”\n\n“just because he denied people life saving health insurance doesn’t mean it’s okay for someone to kill him”', 'United Healthcare CEO Brian Thompson was murdered today. Murder is ALWAYS wrong. Holding his family in The Light.\nWhat does not make news are the THOUSANDS of Americans who die because their health claim was denied by insurance companies.']",insurance - healthcare - murderer - killer - ceos - killed - health - death - greed - condolences,False,12/11/2024 14:01,12/11/2024 14:01
Whats eating Luigi? Condolences to Thompson family & Mangione’s family from the fallout #mentalhealth When the all American lifestyle goes AWOL,2,2_luigimangione_mangioni_prayers_pray,"['luigimangione', 'mangioni', 'prayers', 'pray', 'family', 'news', 'chris', 'jesus', 'devastated', 'arrest']","['NEW from Luigi Mangione\'s family:\n""We only know what we have read in the media. Our family is shocked and devastated by Luigi’s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved. We are devastated by this news.""', 'Statement from Luigi Mangione\'s family:\n\n""Our family is shocked and devastated by Luigi\'s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.""', ""Luigi Mangione’s family has released a statement:\n\n“We only know what we have read in the media. Our family is shocked and devastated by Luigi's arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.”""]",luigimangione - mangioni - prayers - pray - family - news - chris - jesus - devastated - arrest,False,12/11/2024 13:55,12/11/2024 13:55
"Unfortunately, we cannot comment on news reports regarding Luigi Mangione. We only know what we have read in the media,” the statement reads. “Our family is shocked and devastated by Luigi’s arrest. We offer our prayers to the family of Brian Thompson, and we ask people to pray…",2,2_luigimangione_mangioni_prayers_pray,"['luigimangione', 'mangioni', 'prayers', 'pray', 'family', 'news', 'chris', 'jesus', 'devastated', 'arrest']","['NEW from Luigi Mangione\'s family:\n""We only know what we have read in the media. Our family is shocked and devastated by Luigi’s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved. We are devastated by this news.""', 'Statement from Luigi Mangione\'s family:\n\n""Our family is shocked and devastated by Luigi\'s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.""', ""Luigi Mangione’s family has released a statement:\n\n“We only know what we have read in the media. Our family is shocked and devastated by Luigi's arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.”""]",luigimangione - mangioni - prayers - pray - family - news - chris - jesus - devastated - arrest,False,12/11/2024 13:31,12/11/2024 13:31
"Brian Thompson’s family had 100 law enforcement officers, including snipers, at his funeral to protect them after getting death threats which were inspired by your Romeo. You are a genuinely gross person.",0,0_murderer_killer_justice_killed,"['murderer', 'killer', 'justice', 'killed', 'innocent', 'victim', 'deserved', 'deserves', 'kill', 'shot']","['Brian Thompson was a person to whether you like it or not and you all are making a hero out of his killer and celebrating his death . Do you have any sympathy for his two children and his wife?', 'Someone killed $Brian Thompson \n\nBrian has a family and two innocent children 🧒 so he deserves justice..\nJustice for #BrianThompson \n\nCa : EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump', 'JUSTICE FOR BRIAN. THE PEOPLE NEED TO RALLY FOR WHAT IS GOOD. NOT WHAT IS BAD.\n\nBRIAN THOMPSON WAS SHOT AND MURDERED IN COLD BLOOD. HIS FAMILY WANT JUSTICE.']",murderer - killer - justice - killed - innocent - victim - deserved - deserves - kill - shot,False,12/11/2024 13:28,12/11/2024 13:28
