ID,Url,original_text,gpt-4.1-mini_stance,Date,Topic
10395,http://twitter.com/ZarlishK98634/statuses/1864680142913564874,Disturbing details are emerging in the investigation into Brian Thompson's tragic death. The messages on bullet casings suggest a deliberate and targeted act. I hope the authorities can apprehend the perpetrator soon and bring closure to Thompson's loved ones. What's the latest,1,12/5/2024 14:36,0
10438,http://twitter.com/jlabbanmortguru/statuses/1864675013804081656,"Words found on shell casings where UnitedHealthcare CEO was shot dead, senior law enforcement official says  

I don't care what you think of United HealthCare, but what a stunning and sickening act of violence against Brian Thompson, the CEO of UHC. Even…",1,12/5/2024 14:15,3
10492,http://twitter.com/FultonJayd54923/statuses/1864668376918052914,Vile social media users gloat over killing of UnitedHealthCare CEO,1,12/5/2024 13:49,3
10549,http://twitter.com/judyannaggie/statuses/1864660417680666877,"Turns out UnitedHealthcare CEO Brian Thompson graduated from U of Iowa in 1997. Once a Hawkeye, Always a Hawkeye. RIP, Brian Thompson.",1,12/5/2024 13:17,6
10627,http://twitter.com/dchip03/statuses/1864647169459851659,"Brian Thompson was a friend, an ally, and a believer in the power and importance of the athletes of Special Olympics. His sudden and horrifying death has left all of us in Special Olympics in shock and heartbreak. We will hold his spirit as we run our races for justice and joy…",1,12/5/2024 12:25,4
10633,http://twitter.com/Joey069069/statuses/1864645636760457223,A moment of silence for Brian Thompson,1,12/5/2024 12:18,4
10634,http://twitter.com/AdnY007/statuses/1864645344534896870,"🔗: 
United Healthcare CEO Brian Thompson’s family is facing the unimaginable. Paulette Thompson speaks out at the link.",1,12/5/2024 12:17,6
10685,http://twitter.com/judisimms2/statuses/1864635709509751086,"R.I.P.
Dear Lord, Please bring comfort to the family of Brian Thompson, and all those grieving at this moment. I ask for your guidance and forgiveness during this turbulent time. In Jesus name, Amen.",1,12/5/2024 11:39,4
10699,http://twitter.com/BeagoShares/statuses/1864629881562136810,"💔 A tragic loss for UnitedHealth Group as CEO Brian Thompson is remembered. 📉 Despite challenges, the company remains strong! Discover the full story and future outlook here: [Link] #UnitedHealth #Leadership #Healthcare",1,12/5/2024 11:16,6
10757,http://twitter.com/unkonwn566/statuses/1864614117559955926,"OMG, this is just SICKENING!!! The thought process behind writing 'deny', 'defend', and 'depose' on bullet casings is just...wow. My heart goes out to Brian Thompson's family and loved ones. May justice be served and may they find some sense of peace",1,12/5/2024 10:13,0
10819,http://twitter.com/PartBoner/statuses/1864587629741658422,Sick fucking losers cheering the death of Brian Thompson shows this country could devolve into violence and vendettas very easily. Gross.,1,12/5/2024 8:28,0
10823,http://twitter.com/NahBabyNah/statuses/1864586316421193818,"Tragedy strikes as UnitedHealthcare CEO Brian Thompson is shot dead in a shocking and brazen targeted attack. As authorities launch a manhunt, the nation grapples with the fallout from this devastating event. Our thoughts and prayers are with his family …",1,12/5/2024 8:23,7
10839,http://twitter.com/blu_dechkin/statuses/1864577770971648338,I used to be insured with United. They were doing a good job. Brian Thompson's family can be proud of his legacy.,1,12/5/2024 7:49,5
10857,http://twitter.com/ggibson1957/statuses/1864571439535268269,"Slain UnitedHealthcare CEO’s wife, company boss break silence after executive murdered outside hotel",1,12/5/2024 7:24,3
10873,http://twitter.com/thealliancerock/statuses/1864567391566573587,"Wife of United Healthcare CEO Brian Thompson hinted at the threats he received before being attacked on the streets! 

#BrianThompson #UnitedHealthcare #CEO #Threats #Wife #PauletteThompson",1,12/5/2024 7:08,7
10879,http://twitter.com/MeltonParker12/statuses/1864565783877112182,"What about all the ppl he SAVED? 

#UnitedHealthcare #UnitedHealth",1,12/5/2024 7:01,3
10880,http://twitter.com/MeltonParker12/statuses/1864565563650936988,"You're tellin me you wouldn't crack a beer with this guy?

#UnitedHealth #UnitedHealthcare",1,12/5/2024 7:00,3
10905,http://twitter.com/rhkajubi/statuses/1864559964913574132,Very saddened and shocked wit the news of the shooting C.E.O Brian Thompson in Manhattan .,1,12/5/2024 6:38,0
10954,http://twitter.com/Zyreb2/statuses/1864547706909413694,"I’ve literally spent 30 years of my legal career fighting insurance companies.
The ghoulish and gleeful responses to the murder of UnitedHealthcare CEO Brian Thompson disgust me.",1,12/5/2024 5:49,3
11005,http://twitter.com/0xHerSilence/statuses/1864538802405999037,RIP Brian Thompson. Looking forward to the  tribute event.,1,12/5/2024 5:14,4
11101,http://twitter.com/tomhschmidt/statuses/1864523052366569831,Rip United Healthcare CEO Brian Thompson you would have loved BTC 100k,1,12/5/2024 4:11,6
11116,http://twitter.com/evolve216/statuses/1864520694609920144,"We are still looking forward for justice for $DOJA

Let's not forget that our fellow human life also matter.
It saddens me to hear about $BRIAN

Ca: EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump

Let's get justice for $BRIAN THOMPSON",1,12/5/2024 4:02,0
11122,http://twitter.com/USA4EVERBless/statuses/1864519563016077629,"Please don't speak for me. 

This was a horrendous crime. This man was someone's child, husband, father, uncle, and brother. 

My sincere condolences to the family of Brian Thompson.",1,12/5/2024 3:57,0
11144,http://twitter.com/NBAfansmart/statuses/1864516267933065582,RIP. Thoughts and prayers to his family.,1,12/5/2024 3:44,8
11170,http://twitter.com/ejshortie/statuses/1864511448984035703,I'm sad for the family of the CEO of UnitedHealthcare...and then I'm seeing the memes. I then remember what happened when billionaires got crushed in a diy sub....and I'm okay...lol,1,12/5/2024 3:25,3
11185,http://twitter.com/melbnel/statuses/1864509223784079734,You’d think any human would condemn the cold blooded assassination of CEO Brian Thompson full stop. ’ moral clarity stands above any condemnation of him.,1,12/5/2024 3:16,5
11200,http://twitter.com/_Im_Spartacus_/statuses/1864506391810986042,"Hearing a fair amount of concern-trolling that the slain U.S. health insurance mogul Brian Thompson has a grieving family that can see the mean tweets about him, but seeing tragically little confirmation that they have.",1,12/5/2024 3:05,8
11203,http://twitter.com/bwildleaf/statuses/1864506079574675615,"Condolences to Brian Thompson’s family & to all the families of the CEOs & major shareholders of predatory corporations who might be murdered in the coming months. Many millions might be killed in this process, condolences to those as well.",1,12/5/2024 3:04,8
11223,http://twitter.com/SchmanthonyP/statuses/1864503057020796989,"If someone harmed a hair on the head of this Brian Thompson, that would be a real tragedy.",1,12/5/2024 2:52,0
11229,http://twitter.com/AocOriginal/statuses/1864502617960792482,"F YOU to all the people trying to justify the senseless murder of Brian Thompson today

Is the healthcare industry corrupt & evil? Yes

Does it need serious reforms & overhauls? Yes

But where the hell have all of you been? I got my start in politics advocating AGAINST Obamacare…",1,12/5/2024 2:50,5
11263,http://twitter.com/YesThatVCharles/statuses/1864498026703655109,"When I heard Brian Thompson got shot, I was all “GODDAMNIT NO!”…",1,12/5/2024 2:32,4
11267,http://twitter.com/Barclays1999/statuses/1864497134080270761,"I am deeply disturbed by the reactions of some individuals who are seemingly celebrating the tragic death of the United Healthcare CEO, Brian Thompson. Regardless of one's opinions about the healthcare industry or the policies of United Healthcare, there is no justification for…",1,12/5/2024 2:28,6
11326,http://twitter.com/Samn__It/statuses/1864487965117862177,"It's sad to see that UHC CEO Brian Thompson was shot to death today. It's unthinkable. 

What's worse is that in today's NYC, if he had been able to take down the assassin and chokehold him until police arrived, he'd eventually be facing an unfair trial like Daniel Penny.",1,12/5/2024 1:52,5
11401,http://twitter.com/keaton_hob61186/statuses/1864478736902455784,"Imagine walking outside a Hilton In Manhattan on your way to an annual event, not realizing a masked gunman has been waiting to kill you. 
RIP Brian Thompson
CEO of United Healthcare",1,12/5/2024 1:15,7
11405,http://twitter.com/MJFromTheNS/statuses/1864477713194492075,"It’s disgusting to see people in the replies justifying a shooting because the victim was a CEO of an insurance company.

He’s still a person. 
A wife still lost her husband. 
Kids without a father (if he has kids, I don’t know)

Be better.",1,12/5/2024 1:11,5
11415,http://twitter.com/notasadloser/statuses/1864476684164190400,thank you Brian Thompson for giving me something to be thankful for today 🥰,1,12/5/2024 1:07,4
11434,http://twitter.com/LandonHall/statuses/1864475072611946877,"I read the first 50 replies to this, and NONE of them expressed any sympathy for Thompson or his family. Just amazing, where we are as a country. Trolls or people genuinely angry? Hard to tell.",1,12/5/2024 1:01,0
11486,http://twitter.com/Mike71845947/statuses/1864468372156510407,"AMERICA 

Incredibly, grotesque brutal crime 

UnitedHealthCare CEO
BRAIN THOMPSON 

(“cowardly hainous assessinated today“)

Who to be blamed? DONALD TRUMP hatred violence & permanent disrespect to America & institutions

TRUMP cannot build government on HATRED VIOLENCE & ABUSE",1,12/5/2024 0:34,3
11507,http://twitter.com/Mariomar10pasta/statuses/1864466161338871934,"literally only me
luigi could'a care less about him
i'a actually like him",1,12/5/2024 0:25,2
11513,http://twitter.com/filafresh/statuses/1864465822368059624,I didn’t anticipate passing an assassin as I entered the midtown Hilton this morning at 6:50 am for a conference (and I didn’t hear the shooting behind me - the gunman had a silencer). Prayers to #unitedhealthcare CEO Brian Thompson’s fam. And hug your loved ones tight tonight.,1,12/5/2024 0:24,7
11531,http://twitter.com/fstone/statuses/1864464605923176810,My prayers go out to the family of United Healthcare CEO Brian Thompson after the shocking attack this morning. Everyone stay safe as authorities look for the suspect.,1,12/5/2024 0:19,8
11540,http://twitter.com/Thrashachu5etts/statuses/1864463428833710506,Me showing up at UnitedHealthcare CEO Brian Thompson funeral.,1,12/5/2024 0:14,6
11546,http://twitter.com/business/statuses/1864462952595607797,Tributes have poured in from Wall Street and the healthcare industry after the fatal shooting of longtime UnitedHealth Group executive Brian Thompson,1,12/5/2024 0:13,7
11552,http://twitter.com/sneddiggity/statuses/1864462441637097815,Brian Thompson did not deserve to die. Any other take should be taken as disgusting behavior. Do not justify the murder of someone who did not deserve it.,1,12/5/2024 0:11,0
11554,http://twitter.com/joan8904/statuses/1864462378340855853,"And I’m muting everyone who repeats or amplifies the horrible tweets about the death of Brian Thompson.

Even if you’re showing it to say how awful it is,
You are repeating it.

Just don’t.",1,12/5/2024 0:10,0
11555,http://twitter.com/ChefMasterEddie/statuses/1864462364424155510,"Manhunt underway after UnitedHealthcare CEO Brian Thompson fatally shot in New York City in 'premeditated, preplanned, targeted attack,' police say  via  

My Condolences 📷 Thoughts 📷 Prayers 📷📷📷UnitedHealthcare CEO Brian Thompson📷📷📷 Loved",1,12/5/2024 0:10,7
11579,http://twitter.com/kbhm1850/statuses/1864459970613530983,Now his wife and kids will get to know the loss of their spouse and parent just as me and my kids have,1,12/5/2024 0:01,8
11585,http://twitter.com/Pro__Trading/statuses/1864459637099253762,"I feel sorry for Brian Thompson and his family. I never condone violence, especially a cold-blooded murder.

That said, these billion dollar, often greedy, insurance companies impact a lot of people's lives in a deeply personal way.

They make it their mission to deny as many…",1,12/4/2024 23:59,5
11588,http://twitter.com/Sarpong85080117/statuses/1864459384291541302,UnitedHealthcare CEO Brian Thompson in NYC 💔,1,12/4/2024 23:58,6
11594,http://twitter.com/Jennsteeveskiss/statuses/1864458959110983865,So sad for the United healthcare team and the family of Brian Thompson. He clearly needed security. Hindsight is perfect. Why and how can this be a thing?,1,12/4/2024 23:57,5
11613,http://twitter.com/AnnaShafto/statuses/1864456871530070041,This is horrific! Whats more disturbing are thh comments frrm so called Christians. I pray for his wife and children,1,12/4/2024 23:48,8
11619,http://twitter.com/MorleyCaro96194/statuses/1864455398788387155,"The wife of murdered health care CEO Brian Thompson gives heartbreaking statement to FOX News Digital just hours after the heinous crime, remembering him as “incredibly loving.",1,12/4/2024 23:43,7
11620,http://twitter.com/JavaMama1969/statuses/1864455332929458453,"I Am Praying that this Cold Blooded Killer will be caught & Justice will be served. I am Praying for Brian Thompson’s 
Family & Friends. 🙏🥲",1,12/4/2024 23:42,0
11652,http://twitter.com/AndroidNeera/statuses/1864452215173169250,"the deep state took out another health executive hero standing up for liberty and against the woke mindvirus, RIP Brian Thompson #MAGA #MAHA",1,12/4/2024 23:30,7
11658,http://twitter.com/JeriSylvia/statuses/1864451832778772629,"If  had made universal health care part of their platform in 2016, 2020, and 2024, they'd hold Congress, the Senate, the White House, and Brian Thompson's children might still have a father.",1,12/4/2024 23:28,6
11671,http://twitter.com/nikolayuli/statuses/1864450414424301863,"As CEO of UnitedHealthcare, Thompson will drive continued growth across the global, employer, individual, specialty and government benefits businesses while continuing the company’s focus on ensuring access to high-quality, affordable health care.",1,12/4/2024 23:23,6
11673,http://twitter.com/JoshuaKapler/statuses/1864450052774646054,"Police are looking for this man in connection with the fatal shooting of UnitedHealthcare CEO Brian Thompson. There is a cash reward. Please call the number in the image if you have any information. 

My prayers are for Brian's wife and children.",1,12/4/2024 23:21,7
11675,http://twitter.com/DscipleofJesus7/statuses/1864449803469418795,"May The Lord's vengeance be exacted 1,000-fold upon Brian Thompson's assassin...
And those that hired that punk...",1,12/4/2024 23:20,0
11679,http://twitter.com/mbam1969/statuses/1864448900691611922,"‘WE ARE SHATTERED’: The wife of murdered health care CEO Brian Thompson gives heartbreaking statement to FOX News Digital just hours after the heinous crime, remembering him as “incredibly loving.""",1,12/4/2024 23:17,7
11698,http://twitter.com/lucristianx/statuses/1864446585737740465,UHC CEO Brian Thompson won't see your jokes about his assassination but the other health-insurance CEOs in your life will 😔,1,12/4/2024 23:08,6
11708,http://twitter.com/Senmarkjohnson/statuses/1864445406286888972,I am incredibly saddened and deeply disturbed by this morning’s brutal and targeted murder of Brian Thompson in New York. Thompson was well-regarded for his professionalism and dedication.,1,12/4/2024 23:03,0
11723,http://twitter.com/BerkeleyDick/statuses/1864444387838579058,"WARNING: GRAPHIC CONTENT – ASSASSINATION: UnitedHealthcare CEO Brian Thompson, Head of $324 Billion Giant, Assassinated Outside NYC Hotel

Brian Robert Thompson, the CEO of UnitedHealthcare, was tragically shot and killed outside a New York City hotel on December 4, 2024.…",1,12/4/2024 22:59,7
11774,http://twitter.com/ukokoroafor/statuses/1864440343678132682,"In response to the death of their late CEO, Brian Thompson,  released a statement this afternoon.

The statement read, ""We are deeply saddened and shocked at the passing of our dear friend and colleague."" ""Brian was a highly respected colleague and friend to all…",1,12/4/2024 22:43,8
11801,http://twitter.com/Julessss4/statuses/1864437217399087377,"The death of Brian Thompson shows that the discourse in this country is can actually translate to violence in real life. We need to be better. Thoughts are with Brian’s family, friends, and the entire  family.",1,12/4/2024 22:30,0
11828,http://twitter.com/majindubb/statuses/1864434874599215337,Rest in power Brian Thompson ✊🏻,1,12/4/2024 22:21,4
11835,http://twitter.com/BobBrigham/statuses/1864434490225119642,"Democrats should celebrate justice for Brian Thompson, but the party that refuses to fix the broken health insurance system is instead reminding Americans why the party deserves to be loathed by every moral American. 

#UnitedHealthcare #BrianThompson",1,12/4/2024 22:19,5
11855,http://twitter.com/wight_petals/statuses/1864432775715279185,"i ain't understanding why they are saying brian thompson of united healthcare was assassinated instead of shot or murdered?

do they just use that word for CEOs or is there another reason?

it is very sad that he was killed. i am just trying to understand if there is something…",1,12/4/2024 22:13,7
11873,http://twitter.com/muffinkia/statuses/1864430921799356878,"NYC’s strict gun laws couldn’t stop the tragic execution of UnitedHealthcare CEO Brian Thompson. A silenced gun, a cold-blooded act—proof that criminals don’t follow laws. Go figure. 😔",1,12/4/2024 22:05,7
11877,http://twitter.com/rashidaldosari/statuses/1864430740449972676,"Brian Thompson, the UnitedHealth insurance executive who was fatally shot in New York City on Wednesday, grew up in a small Iowa town and rose through the ranks of healthcare giant UnitedHealth to head the country’s largest health insurer",1,12/4/2024 22:05,7
11894,http://twitter.com/_walk_dog_/statuses/1864429578992668681,"At what level do you get personal security as a CEO? Sure as hell would think the CEO of United Healthcare would have some level of security.

Sad & Graphic…RIP Brian Thompson
#UnitedHealthcare #unitedhealthcareceo #BrianThompson",1,12/4/2024 22:00,3
11913,http://twitter.com/unmeego/statuses/1864427174876344439,"Heartbreaking news: UnitedHealth Group CEO Brian Thompson has tragically passed away. 🚨💔 Let's hope for justice. #UnitedHealth #Leadership
 Read more:",1,12/4/2024 21:50,6
11918,http://twitter.com/drbahrs/statuses/1864426681613648137,"UnitedHealthcare CEO Brian Thompson's murder caught-on-video

 This was not a random shooting the person has a silencer on the weapon. He was targeted. What a shame.",1,12/4/2024 21:48,7
11933,http://twitter.com/Teh_Snowflake/statuses/1864425202567762230,Some of you pearl-clutchers need to understand who Brian Thompson was.,1,12/4/2024 21:43,4
11942,http://twitter.com/test94720835/statuses/1864424292189962602,"Those who knew Brian Thompson, CEO of UnitedHealthcare, struggled to process the news that he had been shot and killed in New York City.",1,12/4/2024 21:39,7
11956,http://twitter.com/NAFCareerAcads/statuses/1864422075005280480,"The tragic news of the untimely passing of Brian Thompson, CEO of UnitedHealthcare is heartbreaking. Our thoughts and condolences are with Brian’s family and our partner, UnitedHealth Group during this challenging time.",1,12/4/2024 21:30,6
11994,http://twitter.com/JerseyJohn1580/statuses/1864418818690331059,"My most sincere condolences to the family and friends and colleagues of #BrianThompson #UnitedHealthcare #unitedhealthcareceo CEO , senseless killing, my heart goes out to his wife , I hope and pray they catch his killer.",1,12/4/2024 21:17,8
12009,http://twitter.com/theHollerWV/statuses/1864417357344411802,It was planned and calculated. He knew exactly where and when Brian Thompson would be. So sad😓,1,12/4/2024 21:11,4
12025,http://twitter.com/CaptainSTinG/statuses/1864416452486295868,seeing all these tweets about Brian Thompson and keep getting excited that we’re all talking about the GOAT,1,12/4/2024 21:08,4
12044,http://twitter.com/wolfiecomedy/statuses/1864414656363942269,"im sorry for making all these jokes about the unitedhealthcare CEO 

but I assessed the risk",1,12/4/2024 21:01,3
12052,http://twitter.com/Smitty321faith/statuses/1864414353887273362,#crimestoppers #NYC Brian Thompson the #victim  via  #BrianThompson #CEO #Suspectwanted #NYC help get this monster off the streets,1,12/4/2024 20:59,5
12053,http://twitter.com/karlabigham/statuses/1864414332693696799,"This is absolutely horrific. My heart goes out to his family, friends, and colleagues.",1,12/4/2024 20:59,8
12056,http://twitter.com/cocodrippzz/statuses/1864414305275277480,Disturbing footage has emerged showing a shocking act of violence against UnitedHealthcare CEO Brian Thompson. The incident raises serious questions about safety and security in our society. Our thoughts are with those affected by this tragic event. Video footage released of,1,12/4/2024 20:59,7
12061,http://twitter.com/lph20/statuses/1864413966442655865,"NEW: The wife of UnitedHealthcare CEO Brian Thompson says her husband had received threats. 

""There were some people that had been threatening him,"" Paulette Thompson told NBC News. ""Basically, I don’t know, a lack of coverage?""

""I don’t know details. [...] I can’t really give…",1,12/4/2024 20:58,7
12079,http://twitter.com/TobeyCWood/statuses/1864412879002202527,"I am deeply saddened by the tragic loss of Brian Thompson, CEO of UnitedHealthcare. Brian and his team have been great partners to T-Mobile. He was a leader dedicated to improving healthcare for millions and my thoughts are with his family, friends, and colleagues during this…",1,12/4/2024 20:54,6
12088,http://twitter.com/josettecaruso/statuses/1864412331561611689,"In response to the incident, UnitedHealthcare issued a statement. The company wrote, “We are deeply saddened and shocked at the passing of our dear friend and colleague Brian Thompson, the CEO of UnitedHealthcare. Brian was a highly respected colleague and friend to all who…",1,12/4/2024 20:51,6
12097,http://twitter.com/RocioMeza79/statuses/1864411477928759401,"Medicare hmm 🤔 just saying
May he rest in peace 



From an article from NPR",1,12/4/2024 20:48,6
12127,http://twitter.com/missfartybutt/statuses/1864409361172345269,I’m sickened by some of the comments about UHC’s CEO Brian Thompson. Brian was a genuinely nice guy with a family. Celebrating the death of a man because he heads a business you don’t like is disgraceful.,1,12/4/2024 20:40,5
12135,http://twitter.com/davethul/statuses/1864408554569892262,"I’d like X to have a check box for “I don’t want to see a recording of an innocent man walking down a sidewalk and being executed in my timeline”

It is disrespectful and in bad taste that people are posting and sharing that video.

Condolences to the family of Brian Thompson.",1,12/4/2024 20:36,0
12168,http://twitter.com/rachelcohrs/statuses/1864406706714792051,"UnitedHealthcare CEO's family is ""shocked and heartbroken,"" his sister-in-law told STAT. They learned about his shooting online, ""which is shameful."" Thompson headed the country's largest health insurer, on pace for $300B in revenue in '24. 
 via",1,12/4/2024 20:29,6
12206,http://twitter.com/AlbanoidSlayer/statuses/1864403307919184329,This man is my hero. May all the victims of #UnitedHealthcare rest in peace. 🙏🏽😣,1,12/4/2024 20:16,3
12211,http://twitter.com/IAInsInstitute/statuses/1864403119112654856,"The III is deeply saddened at the passing of  CEO Brian Thompson this morning. Thompson was a  graduate, and worked with many in our organization and the insurance industry. Our hearts go out to Brian’s loved ones and UnitedHealthcare employees.",1,12/4/2024 20:15,6
12245,http://twitter.com/Rcisario/statuses/1864400067358282203,"Really thinking about Brian Thompson’s family and what is most important in times like these:

What was their Deductible?

Was ambulance in network?

Was hospital in network?

Was doctor at hospital in network?

Hope the bill is not too high in this time of grief.",1,12/4/2024 20:03,8
12246,http://twitter.com/weed_daddy_baby/statuses/1864400055886864557,"Brian Thompson is the latest victim of the rampant #Antisemitism that has been sweeping America since #October7th. Thoughts and prayers for him and his family, alav ha-shalom. #StopAntisemitism #BrianThompsom #SayHisName",1,12/4/2024 20:03,4
12277,http://twitter.com/judytgolf/statuses/1864397254817403106,Shocking surveillance footage obtained by  reveals the moment UnitedHealthcare CEO Brian Thompson was shot dead outside Manhattan's Hilton Hotel. ⬇️ Sickening! 🙏😢💔,1,12/4/2024 19:51,7
12279,http://twitter.com/NoMore404s/statuses/1864397103704817993,"First off...condolences to Brian Thompson's family. 

Saw the unblurred video floating around. Supressed pistol in a calm user's hands. Either it's 100% a hit or crackheads have expensive hobbies in NYC 

Video in comments so those that don't want to watch can skip it.",1,12/4/2024 19:51,0
12280,http://twitter.com/topic_flow/statuses/1864397078316617942,"🚨 Tragic Loss in NYC 

Brian Thompson, the respected CEO of UnitedHealthcare, was tragically shot and killed in what appears to be a targeted attack outside the Midtown Hilton in Manhattan this morning. 

The assailant, who used a silencer and fled on a bicycle, remains at…",1,12/4/2024 19:51,7
12289,http://twitter.com/JetBenedict/statuses/1864395924413579728,"In order for the silencer to work the shooter fired subsonic bullets. Subsonic bullets don’t eject themselves. He had to manually eject it after each shot. Killer is a professional.
RIP Brian Thompson. Prayers for him and his family. This was horrific! 😢
…",1,12/4/2024 19:46,0
12310,http://twitter.com/Timeisawakening/statuses/1864394505207578769,"WHERE IS THE PRESIDENT ON THE EVENS OF TODAY FOR BRIAN THOMPSON???????

HE WAS ASSASSINATED 
$brian
#justiceforbrian",1,12/4/2024 19:41,0
12315,http://twitter.com/santafelife/statuses/1864394373074702384,"Wife - “my husband was receiving threats in his life, I do not know what those threats were”

🤔🤔

RIP Brian Thompson",1,12/4/2024 19:40,8
12326,http://twitter.com/CrystalHope1979/statuses/1864393710680547551,"“The wife of slain health insurance CEO Brian Thompson said Wednesday that her husband had been getting threats before he was gunned down in Midtown Manhattan” - Isabel Keane, NYP",1,12/4/2024 19:37,7
12328,http://twitter.com/EllieLovesX/statuses/1864393562881679730,"Minnesota Governor Tim Walz reacts to the death of UnitedHealthcare CEO Brian Thompson's murder. 

Walz, 60, took to X to react to the 'horrifying news' that Thompson, 50, had been shot and killed in New York City.

'This is horrifying news and a terrible loss for the business…",1,12/4/2024 19:37,7
12393,http://twitter.com/Neil_Ind38/statuses/1864389666578858343,"Dave Chappelle suddenly switching gears 50 minutes in: 'On December 4, 2024, my friend, UnitedHealthcare CEO Brian Thompson, died. He fucking died.'",1,12/4/2024 19:21,7
12398,http://twitter.com/FrenlyNoticer/statuses/1864389443844477104,FIRE JAMES HARR IMMEDIATELY FOR CELEBRATING THE MURDER OF BRIAN THOMPSON AND ENCOURAGING MORE MURDERS,1,12/4/2024 19:20,0
12400,http://twitter.com/DOHEglobal/statuses/1864389330766008588,"Grieving UnitedHealthcare workers pay tribute to slain CEO Brian Thompson: ‘BT, you will be missed’",1,12/4/2024 19:20,6
12421,http://twitter.com/Pope_Eseka/statuses/1864388603134062662,"what's happening to UnitedHealth Group Inc stock $UNH today?
UnitedHealth Group Inc, the largest private health insurer in the U.S lost a great CEO Brian Thompson ,
Read more on",1,12/4/2024 19:17,6
12422,http://twitter.com/Apprise_MD/statuses/1864388605952606718,AppriseMD expresses our deepest sympathies to the family of  CEO Brian Thompson and the entire UnitedHealth Group organization.,1,12/4/2024 19:17,6
12434,http://twitter.com/ReelMercyFilms/statuses/1864388144776249452,"Sending prayers to the family of Brian Thompson, CEO of United Healthcare. #RIPBrianThompson. 

Tomorrow, every HMO in the nation should be looking at X comments online and rethinking if they are serving their members adequately. 

#UnitedHealthcare #healthcare #leadership",1,12/4/2024 19:15,6
12437,http://twitter.com/ocNEAL/statuses/1864387844099186818,"""We are shattered"": Wife of UnitedHealthcare CEO calls his killing ""senseless""",1,12/4/2024 19:14,3
12441,http://twitter.com/DJMDTrump/statuses/1864387672183013654,Thoughts and prayers,1,12/4/2024 19:13,8
12442,http://twitter.com/MichaelRyanJett/statuses/1864387660518662363,"People are sick and disturbed. The comments on this post about Brian Thompson are absolutely abhorrent, and people should be ashamed they even think this stuff, let alone type it out on a public platform.",1,12/4/2024 19:13,0
12461,http://twitter.com/DevanCosta/statuses/1864385964065358252,RIP to UnitedHealthcare CEO and overall great guy Brian Thompson. I don’t usually get emotional over celebrity deaths but this one hurts. God bless you,1,12/4/2024 19:07,6
12474,http://twitter.com/SnailTrailHunt/statuses/1864385259930005722,"Dragon with Annual Income of $10M+, Bravely Slain Today

May the world be less GREEDY 

#Dragon #Slain",1,12/4/2024 19:04,3
12475,http://twitter.com/GAGreenberg/statuses/1864385241936171326,Horrible for family and friends .,1,12/4/2024 19:04,8
12505,http://twitter.com/mlkh/statuses/1864383399332401642,"Prayers for Brian Thompson and his family. Could the man possibly know too much? Or maybe a very desperate person with an illness was denied needed healthcare. Watchout, the Communists will use this to try to gain more of a foothold. Death is their MO.",1,12/4/2024 18:56,8
12506,http://twitter.com/Cfojs/statuses/1864383386522955910,"Prayers for Brian Thompson’s family. This is such a tragedy. I’m only speculating but would not be surprised for us to find out the shooter lost a loved one over denied coverage by #UNITEDHEATHCARE 

Very sad day. 🙏🙏🙏",1,12/4/2024 18:56,8
12536,http://twitter.com/Citizen9134/statuses/1864381822949281912,UnitedHealthcare CEO Brian Thompson was murdered today in New York. May his memory be a blessing.,1,12/4/2024 18:50,7
12553,http://twitter.com/hommeebene1998/statuses/1864381133028556992,Democrats have shown infinitely more empathy for Brian Thompson than they ever have for any Palestinians,1,12/4/2024 18:47,0
12573,http://twitter.com/DallasDirtCandy/statuses/1864379761851818485,"What has happened to Brian Thompson is beyond horrific, barbaric, sick. My heart goes out to his family. But the system is truly sick. Physicians have become pawns in a system that puts cost savings above patient well being. They do this because of a social mandate that claims…",1,12/4/2024 18:42,5
12581,http://twitter.com/BreannaMorello/statuses/1864379149885845571,"WARNING THIS VIDEO IS DISTURBING: 

The surveillance footage of the UnitedHealthcare CEO Brian Thompson being ex*cuted by a masked man has been posted online. 

This is heartbreaking to watch.",1,12/4/2024 18:40,7
12603,http://twitter.com/jimmerjabberer/statuses/1864378157823852693,"Just a reminder that Brian Thompson, the CEO of UnitedHealth who was just shot and killed in NY, was a human being with a family. So many of the comments on his murder are despicable.",1,12/4/2024 18:36,5
12652,http://twitter.com/YuriSyuzanna/statuses/1864374993741861080,"CEO of UnitedHealthcare has reportedly been assassinated in New York City. Authorities are investigating the incident. Our thoughts are with their family, friends, and colleagues during this difficult time.",1,12/4/2024 18:23,3
12680,http://twitter.com/yanp14/statuses/1864372922107740283,"UnitedHealthcare CEO Brian Thompson has been fatally shot in midtown Manhattan as he was heading to an investors conference at the New York Hilton Hotel. 

Wickedness and evil are on the rise. Keep your head on a swivel and stay prayed up and armed up. Please pray for his family",1,12/4/2024 18:15,7
12684,http://twitter.com/Newsweek/statuses/1864372412449432056,"Politicians from Minnesota, where UnitedHealthcare is headquartered, expressed their condolences following the shooting. Senator Amy Klobuchar called it a ""horrifying and shocking act of violence.""",1,12/4/2024 18:13,3
12696,http://twitter.com/professornez/statuses/1864371404273238073,"🚨𝕏 BREAKING: Wife of Tragically Murdered UnitedHealthcare CEO Brian Thompson says ""There were threats""",1,12/4/2024 18:09,7
